interface       インターフェース
channel         チャンネル
goroutine       ゴルーチン
struct          構造体
array           配列
slice           スライス
map             マップ
raw string      raw文字列
rune            ルーン

constant(s)     定数

client code     クライアント側のコード
C               C言語

server          サーバー
hanlder         ハンドラー
user            ユーザー

upstream        上流
downstream      下流
